HospitalCode,OverallRating,Mortality,PatientExperience,Readmission,TimelinessOfCare,EffectivenessOfCare
431323,NULL,NULL,NULL,NULL,1,NULL
431324,NULL,NULL,NULL,NULL,1,NULL
431325,3,0,NULL,-1,1,NULL
431326,4,NULL,NULL,0,1,NULL
431327,NULL,NULL,NULL,0,NULL,NULL
431328,NULL,NULL,NULL,NULL,NULL,NULL
431329,NULL,NULL,NULL,NULL,NULL,NULL
431330,3,NULL,NULL,0,1,0
431331,NULL,NULL,NULL,NULL,1,NULL
431332,NULL,NULL,NULL,NULL,1,NULL
431333,NULL,NULL,NULL,NULL,NULL,NULL
431334,NULL,NULL,NULL,NULL,NULL,NULL
431335,NULL,NULL,0,NULL,NULL,NULL
431336,NULL,NULL,NULL,NULL,NULL,0
431337,4,0,NULL,0,1,NULL
431338,4,0,1,-1,1,NULL
431339,NULL,NULL,NULL,0,NULL,0
433300,NULL,NULL,NULL,NULL,NULL,NULL
434003,NULL,NULL,NULL,NULL,NULL,NULL
440001,3,NULL,NULL,0,1,0
440002,1,-1,1,-1,0,0
440003,3,0,-1,-1,1,0
440006,2,0,-1,-1,-1,0
440007,4,0,1,-1,1,-1
440008,3,0,NULL,0,1,NULL
440009,3,0,-1,-1,-1,0
440010,4,0,NULL,0,1,0
440011,2,0,-1,0,0,0
440012,2,0,0,-1,0,0
440015,NULL,NULL,NULL,NULL,NULL,NULL
440016,3,0,NULL,0,1,0
440017,1,0,-1,-1,-1,0
440018,2,0,0,-1,1,0
440020,4,0,0,1,1,0
440029,4,0,1,1,0,0
440030,2,0,-1,-1,-1,0
440031,2,0,-1,0,0,0
440032,4,0,0,0,1,0
440033,2,0,0,-1,0,0
440034,1,-1,1,-1,-1,0
440035,2,-1,-1,1,-1,0
440039,3,0,1,1,-1,0
440040,3,0,NULL,-1,1,NULL
440046,3,0,0,-1,1,0
440048,2,1,-1,-1,0,1
440049,2,0,0,-1,-1,-1
440050,3,0,0,0,0,0
440053,2,-1,1,-1,0,0
440056,4,0,0,1,0,0
440057,3,0,0,0,0,-1
440058,3,0,-1,1,1,-1
440059,4,0,0,1,-1,0
440060,3,0,NULL,0,1,0
440061,3,0,0,0,1,0
440063,1,-1,-1,-1,0,0
440065,2,0,1,0,0,0
440068,2,-1,0,0,0,0
440070,3,0,NULL,0,0,0
440072,2,0,-1,-1,0,1
440073,4,-1,1,0,0,0
440081,3,0,0,0,-1,0
440082,4,0,1,1,1,0
440084,4,0,0,1,-1,0
440091,4,0,1,1,-1,0
440102,4,0,0,0,1,0
440104,2,-1,-1,1,-1,0
440109,4,0,0,0,0,0
440110,2,0,-1,0,0,0
440111,3,NULL,-1,NULL,0,0
440120,3,-1,-1,1,-1,-1
440125,2,-1,1,1,-1,-1
440130,4,0,1,-1,1,0
440131,4,0,NULL,0,1,0
440132,3,0,0,1,0,0
440133,4,0,1,1,0,0
440137,4,0,-1,1,1,0
440144,2,0,-1,-1,0,0
440148,5,0,1,1,1,0
440150,3,0,0,-1,0,0
440151,4,0,0,1,0,0
440152,2,NULL,0,1,-1,0
440153,4,0,0,1,0,0
440156,3,-1,0,-1,0,0
440159,NULL,NULL,NULL,NULL,NULL,NULL
440161,3,0,1,-1,0,1
440173,2,-1,0,1,-1,0
440175,4,0,0,1,1,0
440176,3,0,0,1,1,0
440180,2,0,0,-1,1,0
440183,3,0,-1,1,1,0
440184,4,0,1,1,0,0
440185,2,-1,-1,1,-1,0
440187,4,0,0,1,1,0
440192,4,0,0,1,1,0
440193,2,0,-1,0,0,0
440194,4,0,0,0,1,0
440197,3,0,0,-1,1,0
440200,4,0,NULL,0,1,NULL
440218,NULL,NULL,1,NULL,NULL,NULL
440227,2,0,0,-1,0,0
440228,3,0,0,-1,0,0
440231,NULL,NULL,NULL,NULL,NULL,NULL
440235,NULL,NULL,NULL,NULL,0,NULL
441300,NULL,NULL,NULL,NULL,NULL,NULL
441301,4,NULL,NULL,0,1,0
441303,NULL,NULL,NULL,0,1,NULL
441304,NULL,NULL,NULL,NULL,NULL,NULL
441305,4,0,0,-1,NULL,NULL
441306,NULL,NULL,NULL,NULL,0,NULL
441307,4,0,1,-1,1,0
441309,NULL,NULL,NULL,NULL,1,NULL
441310,2,-1,0,0,1,NULL
441311,NULL,NULL,NULL,NULL,1,0
441313,NULL,NULL,NULL,NULL,NULL,NULL
441314,NULL,NULL,NULL,0,NULL,NULL
441316,4,0,NULL,1,1,0
441320,NULL,NULL,NULL,NULL,NULL,NULL
441322,NULL,NULL,NULL,NULL,NULL,NULL
443302,NULL,NULL,NULL,NULL,NULL,NULL
443303,NULL,NULL,NULL,NULL,NULL,NULL
444001,NULL,NULL,NULL,NULL,NULL,NULL
444002,NULL,NULL,NULL,NULL,NULL,NULL
444003,NULL,NULL,NULL,NULL,NULL,NULL
444004,NULL,NULL,NULL,NULL,NULL,NULL
444005,NULL,NULL,NULL,NULL,NULL,NULL
444007,NULL,NULL,NULL,NULL,NULL,NULL
444008,NULL,NULL,NULL,NULL,NULL,NULL
444010,NULL,NULL,NULL,NULL,NULL,NULL
444014,NULL,NULL,NULL,NULL,NULL,NULL
444019,NULL,NULL,NULL,NULL,NULL,NULL
444021,NULL,NULL,NULL,NULL,NULL,NULL
444022,NULL,NULL,NULL,NULL,NULL,NULL
444023,NULL,NULL,NULL,NULL,NULL,NULL
444024,NULL,NULL,NULL,NULL,NULL,NULL
444025,NULL,NULL,NULL,NULL,NULL,NULL
444026,NULL,NULL,NULL,NULL,NULL,NULL
450002,2,0,-1,-1,1,0
450007,3,0,1,1,-1,0
450010,4,0,0,1,0,1
450011,4,0,0,0,0,0
450015,2,1,0,0,-1,-1
450018,3,0,0,-1,0,0
450021,4,0,0,1,0,0
450023,4,0,0,1,1,0
450024,2,0,-1,-1,-1,0
450028,3,0,-1,-1,1,0
450029,3,1,-1,1,-1,0
450032,2,0,-1,-1,-1,0
450033,3,0,0,1,0,0
450034,3,-1,0,0,-1,0
450035,3,0,-1,1,-1,0
450039,2,0,-1,0,-1,0
450040,3,-1,0,1,-1,-1
450042,3,-1,1,1,0,0
450044,5,1,1,-1,-1,0
450046,2,0,-1,1,-1,0
450051,3,0,0,1,-1,0
450054,4,1,1,-1,-1,0
450055,4,0,NULL,1,1,0
450056,4,0,-1,1,0,0
450058,4,-1,-1,1,0,0
450064,2,0,0,-1,-1,0
450068,2,0,0,-1,1,0
450072,4,0,-1,1,-1,0
450078,NULL,NULL,NULL,NULL,1,NULL
450079,4,0,0,-1,0,0
450080,3,0,0,0,0,0
450082,3,0,0,-1,-1,0
450083,3,-1,-1,0,0,0
450085,3,0,0,0,0,0
450087,3,-1,1,-1,0,0
450090,2,0,-1,-1,1,0
450092,3,1,-1,1,-1,0
450097,3,0,-1,0,-1,0
450101,3,-1,1,0,0,0
450102,5,0,1,1,0,0
450104,2,0,1,-1,0,0
450107,3,0,-1,-1,0,1
450108,4,0,0,1,1,0
450119,4,1,-1,-1,0,1
450124,3,0,0,1,-1,0
450128,4,1,-1,-1,0,0
450130,4,0,-1,0,0,0
450132,1,-1,-1,-1,0,0
450133,2,-1,-1,1,-1,0
450135,2,-1,0,-1,-1,0
450137,4,1,0,1,-1,0
450143,NULL,NULL,NULL,NULL,0,0
450144,3,0,NULL,0,1,0
450147,5,0,0,1,0,0
450148,4,0,0,-1,0,0
450152,4,0,-1,1,-1,0
450154,2,0,-1,-1,0,0
450155,2,0,NULL,0,0,-1
450162,3,NULL,0,NULL,1,0
450163,2,0,-1,-1,-1,0
450165,5,0,0,1,0,0
450176,3,1,-1,0,0,0
450184,2,1,0,-1,-1,0
450187,3,0,1,-1,1,0
450192,3,0,0,-1,1,0
450193,4,1,-1,1,-1,0
450194,4,0,0,0,1,0
450196,2,-1,-1,0,0,0
450200,2,0,0,-1,-1,0
450203,3,-1,0,0,0,0
450209,2,-1,-1,1,-1,0
450210,2,0,NULL,-1,1,0
450211,3,0,-1,1,0,0
450213,2,0,0,0,-1,0
450219,3,NULL,NULL,0,1,0
450222,2,0,-1,-1,1,0
450229,5,0,0,1,-1,0
450231,4,0,1,1,-1,0
450235,4,NULL,0,0,0,0
450236,3,0,0,0,0,0
450237,2,0,-1,1,-1,-1
450241,NULL,NULL,NULL,NULL,1,0
450243,NULL,NULL,NULL,NULL,1,NULL
450253,NULL,NULL,NULL,NULL,0,0
450271,2,0,0,-1,0,0
450272,4,0,0,1,1,0
450289,2,0,0,-1,-1,-1
450292,3,0,0,0,0,0
450324,2,0,1,-1,1,0
450330,3,0,-1,0,1,0
450340,4,0,1,1,1,0
450346,2,-1,-1,-1,-1,0
450347,1,0,-1,-1,-1,-1
450348,NULL,NULL,NULL,0,1,NULL
450351,4,0,1,-1,0,0
450352,3,1,0,0,0,0
450358,5,1,1,1,-1,0
450369,4,0,NULL,1,1,0
450370,4,0,0,1,0,0
450372,5,0,1,1,0,0
450379,3,0,-1,1,0,0
450388,3,0,0,-1,-1,1
450389,3,-1,0,1,0,0
450395,3,0,0,0,0,-1
450400,3,0,NULL,0,1,0
450403,2,0,0,-1,1,0
450411,4,0,NULL,1,0,-1
450419,4,0,0,1,1,0
450422,NULL,NULL,1,NULL,0,NULL
450424,3,0,0,1,-1,0
450431,5,1,1,1,0,1
450447,3,0,0,1,1,0
450451,3,NULL,NULL,0,1,-1
450460,3,0,NULL,0,0,NULL
450462,5,0,0,1,-1,0
450465,3,0,-1,-1,0,0
450469,2,0,-1,-1,0,0
450475,2,0,-1,-1,1,0
450484,4,0,0,-1,0,1
450489,NULL,NULL,NULL,NULL,1,NULL
450498,4,NULL,1,1,1,0
450508,3,0,-1,-1,-1,0
450518,2,0,-1,-1,-1,0
450537,2,0,0,1,0,0
450539,5,0,1,1,0,-1
450558,2,-1,0,-1,0,0
450563,5,0,1,1,1,0
450565,2,0,0,0,1,0
450571,5,0,1,1,1,0
450573,4,0,NULL,1,-1,0
450578,NULL,NULL,NULL,NULL,1,NULL
450584,3,0,NULL,0,1,0
450586,4,NULL,NULL,0,1,0
450587,2,0,-1,1,0,0
450596,4,0,-1,1,1,0
450597,4,0,0,1,0,0
450604,5,0,1,1,1,0
450605,4,0,NULL,0,NULL,0
450610,4,0,1,0,0,0
450617,3,1,-1,-1,0,0
450634,3,0,1,-1,1,0
450638,3,0,-1,1,0,1
450639,3,0,0,1,0,0
450641,3,NULL,NULL,-1,1,0
450643,4,1,-1,1,-1,0
450644,4,1,-1,1,0,0
450647,5,0,1,1,0,0
450651,2,-1,0,-1,1,0
450653,2,0,-1,1,1,0
450654,4,0,NULL,0,-1,0
450656,4,0,1,-1,1,0
450658,3,NULL,NULL,-1,1,0
450659,5,0,0,1,1,0
450661,2,0,-1,0,-1,0
450662,4,1,-1,-1,1,0
450668,3,0,-1,1,1,0
450669,3,0,0,-1,1,0
450670,1,0,-1,0,-1,0
450672,3,0,1,-1,0,0
450674,NULL,16,NULL,5,NULL,NULL
450675,3,0,-1,-1,0,0
450677,4,0,1,1,-1,0
450678,1,0,-1,-1,-1,0
450684,2,0,0,-1,0,0
450686,2,-1,0,1,-1,0
450688,2,0,-1,-1,-1,0
450690,4,0,1,0,1,0
450694,3,0,NULL,0,1,0
450697,1,0,-1,-1,-1,-1
450698,NULL,NULL,NULL,NULL,1,0
450702,2,0,-1,-1,0,0
450709,3,0,1,-1,-1,0
450711,4,1,-1,-1,1,0
450713,4,0,0,-1,-1,0
450718,4,0,0,0,0,0
450723,2,0,0,-1,-1,0
450730,3,0,-1,-1,1,0
450742,3,0,-1,1,-1,0
450743,3,0,0,-1,1,0
450746,NULL,NULL,NULL,NULL,1,NULL
450747,2,0,-1,1,0,0
450755,3,NULL,NULL,0,1,0
450766,3,NULL,1,NULL,NULL,NULL
450771,3,0,0,-1,-1,0
450774,NULL,NULL,1,NULL,NULL,0
450775,3,1,-1,-1,1,0
450779,5,-1,1,1,0,0
450780,NULL,NULL,1,NULL,NULL,NULL
450788,NULL,NULL,NULL,NULL,NULL,NULL
450801,3,0,0,1,-1,0
450803,3,NULL,NULL,NULL,-1,0
450804,NULL,NULL,1,NULL,NULL,NULL
450808,NULL,NULL,NULL,NULL,NULL,0
450809,5,0,1,0,1,0
450820,5,1,1,1,-1,0
450822,3,0,0,0,1,0
450825,NULL,NULL,NULL,NULL,NULL,0
450827,5,NULL,1,1,0,0
450828,4,0,0,1,-1,0
450831,NULL,NULL,NULL,NULL,0,NULL
450833,3,0,NULL,0,1,0
450834,16,16,NULL,5,5,5
450840,4,0,0,0,0,0
450844,4,1,1,-1,0,0
450847,3,0,0,-1,0,0
450848,3,0,0,-1,0,0
450851,5,0,1,1,NULL,NULL
450853,4,NULL,1,NULL,0,0
450855,5,0,0,1,-1,0
450856,NULL,NULL,1,NULL,NULL,NULL
450860,NULL,NULL,1,NULL,NULL,0
450862,3,0,-1,-1,-1,0
450864,5,NULL,1,NULL,0,NULL
450865,NULL,NULL,NULL,NULL,0,0
450867,4,0,0,1,1,0
450869,2,0,-1,0,-1,1
450871,NULL,NULL,1,NULL,NULL,NULL
450872,3,NULL,1,NULL,0,0
450874,NULL,NULL,1,NULL,NULL,NULL
450875,NULL,NULL,1,NULL,NULL,NULL
450876,4,0,1,-1,0,0
450877,5,NULL,1,NULL,0,0
450880,NULL,NULL,1,NULL,0,NULL
450883,NULL,NULL,1,NULL,0,NULL
450885,3,0,-1,0,0,0
450888,NULL,NULL,1,NULL,NULL,NULL
450889,NULL,NULL,1,NULL,NULL,NULL
450890,5,1,1,-1,0,0
450891,NULL,NULL,1,NULL,NULL,0
450893,5,0,1,0,1,NULL
450894,NULL,NULL,0,NULL,NULL,0
451300,NULL,NULL,NULL,NULL,0,NULL
451301,NULL,NULL,NULL,NULL,NULL,NULL
451303,NULL,NULL,NULL,0,1,NULL
451304,NULL,NULL,NULL,NULL,1,NULL
451305,NULL,NULL,NULL,NULL,1,NULL
451306,NULL,NULL,NULL,0,0,NULL
451307,NULL,NULL,NULL,NULL,NULL,NULL
451308,NULL,NULL,NULL,0,NULL,NULL
451309,NULL,NULL,NULL,NULL,NULL,NULL
451310,NULL,NULL,NULL,NULL,NULL,NULL
451311,NULL,NULL,NULL,NULL,0,NULL
451312,NULL,NULL,NULL,NULL,NULL,NULL
451313,NULL,NULL,NULL,NULL,1,NULL
451314,NULL,NULL,NULL,NULL,NULL,NULL
451315,NULL,NULL,NULL,NULL,NULL,NULL
451316,NULL,NULL,NULL,NULL,0,NULL
451317,NULL,NULL,NULL,NULL,NULL,NULL
451318,NULL,NULL,NULL,NULL,NULL,NULL
451319,3,0,NULL,0,1,NULL
451320,NULL,NULL,NULL,NULL,1,NULL
451322,NULL,NULL,NULL,NULL,1,NULL
451323,3,0,NULL,-1,0,0
451324,NULL,NULL,NULL,NULL,NULL,NULL
451325,NULL,NULL,NULL,NULL,NULL,NULL
451326,NULL,NULL,NULL,NULL,NULL,NULL
451328,NULL,NULL,NULL,NULL,NULL,NULL
451329,NULL,NULL,NULL,NULL,NULL,NULL
451330,3,NULL,NULL,-1,1,0
451331,NULL,NULL,NULL,0,1,NULL
451332,NULL,NULL,NULL,NULL,NULL,NULL
451333,NULL,NULL,NULL,NULL,0,NULL
451334,NULL,NULL,NULL,NULL,NULL,NULL
451335,NULL,NULL,NULL,NULL,NULL,NULL
451337,NULL,NULL,NULL,-1,NULL,NULL
451338,NULL,NULL,NULL,NULL,0,NULL
451339,NULL,NULL,NULL,NULL,NULL,NULL
451340,NULL,NULL,NULL,NULL,NULL,NULL
451341,NULL,NULL,NULL,NULL,1,NULL
451342,3,0,NULL,0,1,NULL
451343,NULL,NULL,NULL,0,1,NULL
451344,NULL,NULL,NULL,NULL,1,NULL
451345,NULL,NULL,NULL,NULL,NULL,NULL
451346,3,0,NULL,1,1,0
451347,1,0,NULL,-1,1,NULL
451348,NULL,NULL,NULL,NULL,NULL,NULL
451349,3,0,NULL,0,1,NULL
451350,NULL,NULL,NULL,NULL,0,NULL
451351,NULL,NULL,NULL,NULL,NULL,NULL
451352,NULL,NULL,NULL,NULL,NULL,NULL
451353,NULL,NULL,NULL,NULL,0,NULL
451354,NULL,NULL,NULL,0,0,NULL
451355,NULL,NULL,NULL,NULL,1,NULL
451356,NULL,0,NULL,-1,NULL,NULL
451357,NULL,NULL,NULL,NULL,NULL,NULL
451358,NULL,NULL,NULL,NULL,NULL,NULL
451359,4,0,NULL,1,1,0
451360,NULL,NULL,NULL,NULL,NULL,NULL
451361,NULL,NULL,NULL,0,0,NULL
451362,NULL,NULL,NULL,NULL,NULL,NULL
451363,NULL,NULL,NULL,NULL,1,NULL
451364,4,NULL,NULL,1,0,NULL
451365,4,0,1,1,0,0
451366,NULL,NULL,NULL,NULL,NULL,NULL
451367,4,0,1,-1,1,0
451369,NULL,0,NULL,0,NULL,NULL
451370,3,0,NULL,0,NULL,0
451371,4,0,0,0,1,0
451372,NULL,NULL,NULL,0,1,NULL
451373,NULL,0,NULL,0,NULL,NULL
451374,NULL,NULL,NULL,0,NULL,NULL
451375,NULL,NULL,NULL,NULL,NULL,NULL
451376,5,0,NULL,1,0,NULL
451377,NULL,0,NULL,-1,NULL,NULL
451378,4,0,0,1,1,0
451379,3,NULL,0,0,0,NULL
451380,5,0,1,1,0,0
451381,NULL,NULL,NULL,NULL,NULL,NULL
451382,NULL,NULL,NULL,NULL,NULL,NULL
451384,3,0,NULL,0,1,0
451385,4,NULL,NULL,1,1,0
451386,3,0,0,-1,1,0
451387,4,0,1,0,1,0
451389,NULL,NULL,NULL,NULL,NULL,NULL
451390,NULL,NULL,NULL,NULL,NULL,NULL
451391,NULL,NULL,NULL,NULL,0,NULL
451392,NULL,NULL,NULL,NULL,NULL,0
451393,NULL,NULL,NULL,NULL,NULL,NULL
453300,NULL,NULL,NULL,NULL,NULL,NULL
453301,NULL,NULL,NULL,NULL,NULL,NULL
453302,NULL,NULL,NULL,NULL,NULL,NULL
453304,NULL,NULL,NULL,NULL,NULL,NULL
453306,NULL,NULL,NULL,NULL,NULL,NULL
453308,NULL,NULL,NULL,NULL,NULL,NULL
453309,NULL,NULL,NULL,NULL,NULL,NULL
453310,NULL,NULL,NULL,NULL,NULL,NULL
453311,NULL,NULL,NULL,NULL,NULL,NULL
453312,NULL,NULL,NULL,NULL,NULL,NULL
453313,NULL,NULL,NULL,NULL,NULL,NULL
453314,NULL,NULL,NULL,NULL,NULL,NULL
453315,NULL,NULL,NULL,NULL,NULL,NULL
453316,NULL,NULL,NULL,NULL,NULL,NULL
454000,NULL,NULL,NULL,NULL,NULL,NULL
454006,NULL,NULL,NULL,NULL,NULL,NULL
454008,NULL,NULL,NULL,NULL,NULL,NULL
454009,NULL,NULL,NULL,NULL,NULL,NULL
454011,NULL,NULL,NULL,NULL,NULL,NULL
454012,NULL,NULL,NULL,NULL,NULL,NULL
454014,NULL,NULL,NULL,NULL,NULL,NULL
454018,NULL,NULL,NULL,NULL,NULL,NULL
454026,NULL,NULL,NULL,NULL,NULL,NULL
454029,NULL,NULL,NULL,NULL,NULL,NULL
454050,NULL,NULL,NULL,NULL,NULL,NULL
454060,NULL,NULL,NULL,NULL,NULL,NULL
454064,NULL,NULL,NULL,NULL,NULL,NULL
454065,NULL,NULL,NULL,NULL,NULL,NULL
454069,NULL,NULL,NULL,NULL,NULL,NULL
454076,NULL,NULL,NULL,NULL,NULL,NULL
454083,NULL,NULL,NULL,NULL,NULL,NULL
454084,NULL,NULL,NULL,NULL,NULL,NULL
454085,NULL,NULL,NULL,NULL,NULL,NULL
454088,NULL,NULL,NULL,NULL,NULL,NULL
454093,NULL,NULL,NULL,NULL,NULL,NULL
454094,NULL,NULL,NULL,NULL,NULL,NULL
454100,NULL,NULL,NULL,NULL,NULL,NULL
454101,NULL,NULL,NULL,NULL,NULL,NULL
454103,NULL,NULL,NULL,NULL,NULL,NULL
454104,NULL,NULL,NULL,NULL,NULL,NULL
454107,NULL,NULL,NULL,NULL,NULL,NULL
454108,NULL,NULL,NULL,NULL,NULL,NULL
454109,NULL,NULL,NULL,NULL,NULL,NULL
454110,NULL,NULL,NULL,NULL,NULL,NULL
454111,NULL,NULL,NULL,NULL,NULL,NULL
454114,NULL,NULL,NULL,NULL,NULL,NULL
454117,NULL,NULL,NULL,NULL,NULL,NULL
454118,NULL,NULL,NULL,NULL,NULL,NULL
454119,NULL,NULL,NULL,NULL,NULL,NULL
454121,NULL,NULL,NULL,NULL,NULL,NULL
454122,NULL,NULL,NULL,NULL,NULL,NULL
454123,NULL,NULL,NULL,NULL,NULL,NULL
454124,NULL,NULL,NULL,NULL,NULL,NULL
454125,NULL,NULL,NULL,NULL,NULL,NULL
454126,NULL,NULL,NULL,NULL,NULL,NULL
454127,NULL,NULL,NULL,NULL,NULL,NULL
454128,NULL,NULL,NULL,NULL,NULL,NULL
454129,NULL,NULL,NULL,NULL,NULL,NULL
454130,NULL,NULL,NULL,NULL,NULL,NULL
454131,NULL,NULL,NULL,NULL,NULL,NULL
454132,NULL,NULL,NULL,NULL,NULL,NULL
454133,NULL,NULL,NULL,NULL,NULL,NULL
454134,NULL,NULL,NULL,NULL,NULL,NULL
454135,NULL,NULL,NULL,NULL,NULL,NULL
454136,NULL,NULL,NULL,NULL,NULL,NULL
454137,NULL,NULL,NULL,NULL,NULL,NULL
454138,NULL,NULL,NULL,NULL,NULL,NULL
454139,NULL,NULL,NULL,NULL,NULL,NULL
454141,NULL,NULL,NULL,NULL,NULL,NULL
454144,NULL,NULL,NULL,NULL,NULL,NULL
460001,5,0,1,1,0,0
460003,3,0,0,0,0,0
460004,4,-1,1,1,0,0
460005,3,0,-1,1,1,0
460006,5,0,1,1,0,0
460007,5,0,1,1,1,0
460009,4,0,1,1,-1,0
460010,5,0,0,1,0,0
460011,3,0,0,0,1,0
460013,3,0,0,-1,1,0
460014,4,0,0,0,1,0
460015,5,0,1,1,0,0
460017,4,NULL,0,0,1,0
460019,3,0,-1,1,1,0
460021,5,-1,1,1,1,0
460023,5,NULL,1,1,1,0
460026,5,NULL,1,1,0,0
460030,4,0,0,1,1,0
460039,4,NULL,NULL,0,0,0
460041,3,0,-1,1,1,0
460042,4,0,0,0,1,0
460043,NULL,NULL,0,NULL,NULL,0
460044,5,0,0,1,0,0
460047,4,0,-1,1,1,0
460049,NULL,NULL,1,NULL,NULL,NULL
460051,2,0,-1,1,0,0
460052,4,0,1,1,1,0
460054,NULL,NULL,0,NULL,1,0
460057,4,NULL,1,1,0,0
460058,4,NULL,1,1,0,0
460060,4,NULL,1,0,1,0
460061,NULL,NULL,NULL,NULL,NULL,NULL
461300,NULL,NULL,NULL,NULL,0,0
461301,NULL,NULL,NULL,NULL,0,0
461302,NULL,NULL,NULL,0,NULL,NULL
461303,NULL,NULL,NULL,NULL,1,0
461304,4,NULL,1,-1,1,NULL
461305,NULL,NULL,NULL,NULL,NULL,NULL
461306,4,NULL,1,0,1,NULL
461307,4,NULL,1,0,1,0
461308,NULL,NULL,NULL,0,0,NULL
461309,NULL,NULL,NULL,NULL,NULL,NULL
461310,NULL,NULL,NULL,NULL,NULL,NULL
461333,4,NULL,NULL,0,1,0
461335,NULL,NULL,NULL,NULL,1,NULL
463301,NULL,NULL,NULL,NULL,NULL,NULL
463302,NULL,NULL,NULL,NULL,NULL,NULL
464001,NULL,NULL,NULL,NULL,NULL,NULL
464012,NULL,NULL,NULL,NULL,NULL,NULL
464013,NULL,NULL,NULL,NULL,NULL,NULL
464014,NULL,NULL,NULL,NULL,NULL,NULL
464015,NULL,NULL,NULL,NULL,NULL,NULL
470001,5,0,1,0,0,0
470003,3,-1,0,1,-1,0
470005,4,0,1,1,0,0
470011,2,0,-1,0,-1,0
470012,4,0,1,1,-1,0
470024,3,0,0,0,0,0
471300,NULL,NULL,NULL,NULL,0,NULL
471301,4,0,0,-1,NULL,0
471302,NULL,0,NULL,1,NULL,NULL
471303,3,0,0,0,NULL,NULL
471304,3,0,1,-1,NULL,NULL
471305,3,0,1,0,NULL,NULL
471306,3,0,-1,1,NULL,NULL
471307,4,0,1,0,NULL,NULL
474001,NULL,NULL,NULL,NULL,NULL,NULL
474004,NULL,NULL,NULL,NULL,NULL,NULL
480001,2,0,-1,0,NULL,0
480002,3,0,NULL,0,NULL,NULL
490001,5,0,0,1,1,0
490002,4,0,0,-1,1,0
490004,4,1,0,1,-1,0
490005,4,0,0,1,-1,0
490007,3,0,0,1,-1,0
490009,2,0,1,-1,-1,0
490011,2,0,-1,-1,-1,0
490013,3,0,1,1,0,0
490017,1,0,-1,-1,-1,0
490018,4,0,0,1,0,0
490019,4,0,-1,1,1,0
490020,2,0,-1,0,1,1
490021,4,1,-1,1,-1,0
490022,3,1,-1,-1,-1,0
490023,2,0,-1,-1,0,0
490024,2,0,0,-1,-1,0
490032,3,1,1,1,-1,0
490033,4,0,0,1,0,0
490037,3,0,0,0,1,-1
490038,4,0,0,1,1,0
490040,5,1,0,1,0,1
490041,4,0,1,1,0,0
490042,3,0,0,-1,-1,0
490043,5,1,1,1,-1,0
490044,4,0,1,1,0,0
490045,3,0,-1,1,-1,0
490046,4,0,1,1,-1,0
490048,4,0,-1,-1,1,0
490050,5,0,1,1,-1,0
490052,2,-1,-1,-1,-1,-1
490053,3,0,-1,-1,0,0
490057,3,0,0,-1,1,0
490059,3,0,1,-1,-1,0
490060,4,0,0,1,1,0
490063,5,1,1,1,0,1
490066,5,0,0,1,1,0
490067,2,0,-1,-1,-1,0
490069,4,0,0,1,-1,0
490075,2,0,-1,-1,-1,0
490077,5,0,1,1,0,0
490084,3,0,0,1,0,-1
490088,4,0,0,1,0,0
490089,3,0,0,0,0,0
490090,4,1,0,0,-1,0
490092,2,0,-1,0,1,0
490093,3,-1,0,-1,0,0
490094,4,NULL,NULL,0,0,0
490097,4,0,0,1,1,0
490098,3,-1,-1,1,0,0
490101,5,0,0,1,0,0
490104,NULL,NULL,NULL,NULL,NULL,NULL
490107,4,1,-1,0,1,1
490110,3,0,0,-1,1,1
490111,3,0,-1,1,1,0
490112,2,0,-1,-1,0,1
490113,3,0,-1,1,1,0
490114,3,0,0,-1,1,-1
490115,2,-1,-1,-1,1,0
490116,2,0,0,-1,1,0
490117,3,0,NULL,-1,0,0
490118,4,0,0,1,1,1
490119,5,1,1,1,0,0
490120,3,1,-1,-1,0,0
490122,5,0,1,1,0,0
490126,4,0,0,0,1,0
490127,4,0,1,-1,1,0
490129,NULL,NULL,NULL,NULL,NULL,NULL
490130,3,-1,0,-1,0,0
490136,3,0,1,1,-1,0
490140,4,0,0,1,0,0
490141,3,0,-1,-1,1,0
490143,4,0,1,0,1,0
490144,4,0,1,1,0,0
490145,4,0,0,0,1,0
491300,3,NULL,NULL,0,0,0
491302,4,0,1,1,0,NULL
491303,NULL,NULL,NULL,NULL,0,NULL
491304,4,0,0,1,0,NULL
491305,4,0,1,0,0,0
491307,5,0,1,1,0,0
491308,3,0,0,1,0,0
493300,NULL,NULL,NULL,NULL,NULL,NULL
493301,NULL,NULL,NULL,NULL,NULL,NULL
493302,NULL,NULL,NULL,NULL,NULL,NULL
494010,NULL,NULL,NULL,NULL,NULL,NULL
494017,NULL,NULL,NULL,NULL,NULL,NULL
494021,NULL,NULL,NULL,NULL,NULL,NULL
494022,NULL,NULL,NULL,NULL,NULL,NULL
494023,NULL,NULL,NULL,NULL,NULL,NULL
494025,NULL,NULL,NULL,NULL,NULL,NULL
494029,NULL,NULL,NULL,NULL,NULL,NULL
494032,NULL,NULL,NULL,NULL,NULL,NULL
500001,4,0,1,1,-1,0
500002,5,0,0,1,-1,0
500003,2,-1,-1,0,0,0
500005,5,1,1,1,0,0
500007,4,0,1,1,0,0
500008,4,0,1,-1,-1,0
500011,2,0,-1,0,-1,0
500012,2,0,-1,0,-1,-1
500014,2,-1,0,-1,-1,-1
